m,n_int,n_bd,n_terminal,n_lower,n_upper,n_maturities,n_validation_spots,mae,max_abs_error,mre_itm,mean_posterior_std,max_posterior_std,optimization_time_sec,final_fit_time_sec,pricing_time_sec,posterior_std_time_sec,total_gpr_time_sec,series_benchmark_time_sec,tuning_success_count,tuning_failure_count,mean_objective_value,max_objective_value
400,400,400,134,133,133,6,76,0.17291315328079274,0.7931348983371076,0.0028252171716379375,0.0032518537637477455,0.030472481665270282,19.769608123926446,0.11373329197522253,0.004110707901418209,0.02190341695677489,19.90935554075986,0.23307704110629857,6,0,0.34916844566327604,1.0292340587848523
600,600,600,200,200,200,6,76,0.12106965995181566,0.43891269745728667,0.0020744062270727885,0.002228168342996931,0.022803585614038217,32.05139291693922,0.2764765010215342,0.006066081812605262,0.05234383314382285,32.386279332917184,0.23307704110629857,6,0,0.4367260097999897,1.0219730430650311
800,800,800,268,266,266,6,76,0.07342959702817226,0.4757291847987135,0.0009936577951393862,0.002128738157346816,0.021741772557355727,73.00172633188777,0.5450446237809956,0.008366748807020485,0.12047049915418029,73.67560820362996,0.23307704110629857,6,0,0.2613351284447803,1.0005481127337799
